comment_class,reply_count,like_count,video_name,category,comment_text
11,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Queen of naps that was funny as fuck lol
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Love the color cannot wait to see the room finished
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,prank in public
0,1,1,https://www.youtube.com/watch?v=gAGDljUnCM8,2,Why are u working on that house if you said your moving back to cali?
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,warm water
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,team hot shower
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,i lost my car keys at foodie fest fml
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,1,5:55 you can see her naked through his glasses lol
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,1,hey wat park is that on ur video??
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,10,yes a youtuber that lives in Las Vegas
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,These vlogs are niiiice!!!! Thanks Derek love you and Fasacita!!!!! Also HAPPY BELATED BIRTHDAY!!!!!
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,4,i will kick the spider
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,i like hot
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,Do a prank in public
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,do more store pranks with ur friends
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,public pranks bruh
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,team hot water
0,0,2,https://www.youtube.com/watch?v=gAGDljUnCM8,2,Hot shower and do public pranks
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,1,I hope you know that when you were walking I to see her weight you could see her naked in you glasses
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,spider prank oh yea- Totally cool
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,No way she use to weigh NUMBER She did not look like it
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,4,Don't teach her to walk with that leash get a regular fabric leash
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,10,"Hey y'all , anyone wanna show support to our channel 🤙, were a relationship channel  and we had love to have you join our family to ‼️BTW WE LOOOOVVEEE YOU DEREK"
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Love your channel
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Bring back the public pranks 🤔
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,i stayed for the whole video
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,love your videos
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,prank in public
0,1,2,https://www.youtube.com/watch?v=gAGDljUnCM8,1,if you go to 5:35 you can see her boobs in his sunglasses LMAO
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,"1,000 like"
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Her glasses are so freakin dope
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,Why u wearing that sweashirt if its hot??? BOI
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Nice Gameroom
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,r u guys latin
11,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,"Come prank people in Arizona, a lot of people watch you guys out here in Phoenix, I know all the good spots you can prank people, Malls, wall mart, Stores, parks, Cardinals Stadium, Downtown Phoenix, plus bad bitches errwhere"
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,"Game room looks like Phoenix Suns, nah I am sayin"
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,totally against drinking and driving
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,I like hot water
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,starts at 13:25
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,wassup derek
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,i wished i could go meet up with you but im far from miami im in ocala fl
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,1,who else spotted Nate at 0:54 ? still no ashley LOL jk
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Your tattoos are amazing bro big up from the UK keep up the hard work derek
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
11,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,your the best you have so much love for your doggies and your pad is bad ass .
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Why do you remind me of Matt Hardy but with short hair?
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,lizzette has R.A? omg can she be more open about it
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Prank in Public ! Wooo
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,prank in public
11,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,10,"The first thing I thought when I saw his girlfriend was ""Oh there is the girl that picked up dog shit with her bare hands and touched her face and mouth without washing her hands""... "
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,prank in public
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,team hot shower
0,1,5,https://www.youtube.com/watch?v=gAGDljUnCM8,3,I love my showers HOT AF  my boyfriends the one always crying cause he wants it colder lmao
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Y'all are my fav  I love your videos
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,This is 10000000000x millions times better than fouseysh*t.
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,To hot shower
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Hot showers
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,yes do public pranks
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Need more vlogs like these
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Lycette looks great!!! Game room lit!!! Coming together!!!! Public pranks hell yeah!!!!
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,awesome video of you guys just relaxing and spending the day together with the dogs keep up the awesome work looking forward to that new video and I love the game room you both are great!!!
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Best couple ever!! Been here since day NUMBER xx
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,4,no what u do to ur hair
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,4,Such shame that her a derk are breaking or broken up I am so sad before u ask of u on her snap chat she put a snap up looking sad saying there been stuff been going on she gonna do a vid and its gonna affect most off us so her derk r over the reason why I say that he has not been in any of her snapsLyceet put it on her snap
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Love the videos started watching you from the bottom and know you here
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,3,I love your vlogs please do more derek!!!!!
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,fasa your body!!!
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,I just come to see Fasa
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,I want derek to troll people
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,what kind of dog is sunnybear?
0,0,3,https://www.youtube.com/watch?v=gAGDljUnCM8,2,Public Pranks.!! Yes Yes Yes.!!
0,0,2,https://www.youtube.com/watch?v=gAGDljUnCM8,,pranks in public fam
0,0,3,https://www.youtube.com/watch?v=gAGDljUnCM8,4,y'all eating frog now go ahead and eat dog
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,What part of Las Vegas are you from?
0,0,2,https://www.youtube.com/watch?v=gAGDljUnCM8,3,i like seein yall happy
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,public pranks.
11,0,2,https://www.youtube.com/watch?v=gAGDljUnCM8,3,You have great sense of humor I think I am like you good shit ma boy keep doing what you do🤘
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,I enjoyed this alot
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,U guys r so creative
0,4,7,https://www.youtube.com/watch?v=gAGDljUnCM8,4,You need to lose weight as well Derek.Your face is getting so chubby your eyes are just little slits !!Both of you eat far too much junk️
0,1,2,https://www.youtube.com/watch?v=gAGDljUnCM8,2,Public Pranks bro ! bring the whole squad(i watched the whole vlog shout me out )Eric from Sacramento )
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,2,Are you still in Las Vegas? & Wassup anyways biggest fan if u are in vegas i wanna meet you.
0,0,10,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Derek good to see you growing man fr!!! I have been here since your beginnings and it is amazing how far you guys have come!! Keep up the good work bro. Peace
0,1,14,https://www.youtube.com/watch?v=gAGDljUnCM8,4,QUEEN OF NAPS!!  she better learn
0,2,4,https://www.youtube.com/watch?v=gAGDljUnCM8,3,her body is great  them curves  im jealous
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,She always sleep lol
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Lol love you and your pranks lol I am suppose to be sleeping but I gotta watch your videos first
0,0,2,https://www.youtube.com/watch?v=gAGDljUnCM8,,the park is sunset right
0,0,2,https://www.youtube.com/watch?v=gAGDljUnCM8,,Notification squad where y'all at ?
9,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,🤘🤘🤘🤘
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,do public pranks derek !
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,prank in public
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,"Yes, Do Public Pranking"
0,0,3,https://www.youtube.com/watch?v=gAGDljUnCM8,,hot shower team
9,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
9,0,3,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,public prank pieces out
0,0,3,https://www.youtube.com/watch?v=gAGDljUnCM8,,Who agrees when the bar tender poured the drink it was not satisfying
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,hot shower is the best
0,2,0,https://www.youtube.com/watch?v=gAGDljUnCM8,2,What park is that I wanna take my pupppies a.k.a babies love that you guys love dogs
0,2,46,https://www.youtube.com/watch?v=gAGDljUnCM8,3,bro u look like amber rose
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,3,"fasa dosent weigh that much tbh, shes average I guess"
0,0,9,https://www.youtube.com/watch?v=gAGDljUnCM8,3,lol Love your Pranks.  your so lucky cause you see your girl walking around naked or not wearing panty.. not many guys get to see that.
0,0,12,https://www.youtube.com/watch?v=gAGDljUnCM8,2,"What kind of work outs do you do, Fasa? (hopefully I spelled that right Lol)"
0,0,6,https://www.youtube.com/watch?v=gAGDljUnCM8,,Love you both
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Love your pranks my fav channel & your main channel
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,first
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,sup derek
0,1,0,https://www.youtube.com/watch?v=gAGDljUnCM8,4,"He talking about safety first but he just drank a cup of beer, boy"
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Amazing channel and best pranks but she need to prank Derek
0,1,2,https://www.youtube.com/watch?v=gAGDljUnCM8,10,my YouTube channel is called:Brooklyn Tipu.
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,SO EARLY
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,2,notification squad where you at ?!
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,love the prank
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,Love you guys ️
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,3,Notification Squad wya ps I love you guys
0,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,That was funny but not cool at the same time ️️️
9,0,3,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,25,86,https://www.youtube.com/watch?v=gAGDljUnCM8,,UPLOADING EVERYDAY IN MAY FOR MY  :)LOVE EVERY ONE OF YOU GUYS AND GIRLS!!!
0,2,8,https://www.youtube.com/watch?v=gAGDljUnCM8,,She has not fucken under wear
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Luv ur vids
0,0,2,https://www.youtube.com/watch?v=gAGDljUnCM8,,2 I want to meet you and lycett I love yall
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,i love your videos
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,1,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,and phooie
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,notif squad
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,Can I get a shout out pls
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,1 like
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,love
0,0,6,https://www.youtube.com/watch?v=gAGDljUnCM8,,gang second hey derek
0,0,3,https://www.youtube.com/watch?v=gAGDljUnCM8,,yo hell of funny
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,wass up
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
9,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
9,0,0,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
9,0,1,https://www.youtube.com/watch?v=gAGDljUnCM8,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Omg that quality tho..
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,1,I saw your story booth karim
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I was enjoying their skills and play with that green ball... Nice soccer skills!!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Arewefamousnow?
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
11,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,you mean Jew York?
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,i want this too
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Was I the only one who forgot about the idea of the video and just watched the guys playing soccer in the background?
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,"Good Job on this video I hope you get really successful,Love from Tyler Texas️"
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,2,whats name of music in the biggining of vedeo please
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Please more
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Pay half ? No dude. Go Dutch.
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I love your channel you arena te nicest guy i have ever seen
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,1,I see how biases this is against conservatives.
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,2,Does he has brown or blue eyes?
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I used to watch u mad long ago and it’s still looking like u put mad grind in keep up the great work merch is really poppin 🤙
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I don‘t know why but i love your beard
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I can see ppl are so sincere telling u their lives cos they know they can somehow see tt u are sincere to hewr them out..love this concept..love u doimg this...
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Subtitle please :( i'm not really good at english
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Awesome channel brotha
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,YO I FORGOT ABOUT YOUR CHANNEL MAN + WHY YOUR VIDS DIDN'T CAME ON SUPS UPLOAD LIST !!!!
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,you used to hate gays?!!!
0,0,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,2,Can you talk about palestina during this day and about the world
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,10,like my comment nah I just kidding.
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I love it
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,Trash video with bot followers
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,Your so demanding man ...
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Best series on your channel ; )
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,2,Why do not you go around America like maybe LasVegas shares thier story or Chicago shares thier story... change it up a bit.
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Nice one i like the way u thinkss good bro
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,love the poetry.
9,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,1,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,"Please like, comment, and subscribe to my channel. Thank you"
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Omg this video is so sweet...
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I would like to comment on Thailand.Fcชาวthai
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Your favorite Series? this is our Favorite one too <3
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,2,karim sir plz help me i had already told you about myself and i had sent you a lot of of messages on your snapchat and instagram account but i did not receive any reply plz help me sir plz tell me what can i do for you so that you will help me
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love You
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Hi I like you videos hope have a good day!️️
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I love these video series Karim
0,1,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,That Finland guy just wanted a dollar “I lost my shoe in the snow and errrr there was a lot of people looking for my shoe and err it was a big area in the forest and we couldn’t find it “ thank you for sharing
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Karim is best ..
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,ahahahahauuaua thats cooooool storyi love that
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,really appreciate that kind of work
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love one another!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,"My favourite series:)Always impressive me with their story.Good job bro,wish u all the best."
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,cool
0,1,12,https://www.youtube.com/watch?v=DjjrAQj2yTk,,good day good job.
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,U r doing great.....
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,I expected the Finnish guy to say: I used to be a Youtuber like you then I took an arrow to the knee!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,10,You are not allowed to reach your hand to a woman who isn’t your wife or family member
0,2,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,2,man what did you do Karim? I had not checked on you for a few months now you are at 1.5 million subs lol. you must have changed something up!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,you really youtuber hero.i am regular watching your activity.wow this episode is awesome.
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,love karim from Noakhali.
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,This youtuber is the most amazing guy ever!Loves hearing stories just like me!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I’m so happy that you’re continuing this series! ️ you’re amazing!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,these people are so sweet wow
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,"Is it me or did you wear the same outfit in two videos? lol nevermind i love you no matter what <3 <3 and bish you be givin me a dollar, i'd be givin you NUMBER dollar bills lol. i just hope you see the tweets on twitter i send you because they only come from my heart. i love you...."
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love the series
0,2,3,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,"Most of your fans are muslims. Do you think they will buy that kind of close? Changed your hair and now your eyes. How do you want people to accept you if you cannot accept yourself. All the best, no hate. I am out. Peace."
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I like you
0,1,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,2,Why your views are dropping?? You got NUMBER million subs..
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Love this series
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,These videos are amazing!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,Man ! I love this series so freaking much . Keep it up Karim !
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,did he get his eye color changed?
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,When was this filmed?
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,These are AWESOME!!!!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,your are amazing habibi
0,0,5,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,May god bless u!
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I fw these ‼️
9,0,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,1,4,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,Karim if you Muslim respect the Islam please and say at starting السلام عليكم OK sir love you respect you thancks
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I HOPE HE LIKE THIS COMMENT
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,This one again... Nice! :)
0,1,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,"The Quran is opposed to this exchange with non-Muslims. Acccordingly, you should be trying to rid the world of these lowly infidels. Conversing with them is either Taquiya or a blatant violation of Allah's rules, for the sake of fame and $$$$."
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,I am waiting the next ep so baaaad Keep doing up Love from LA
0,0,5,https://www.youtube.com/watch?v=DjjrAQj2yTk,8,who else kept watching those kids playin football at background
0,0,1,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,The people behind player soccer a re fire
0,0,2,https://www.youtube.com/watch?v=DjjrAQj2yTk,4,I would buy that shirt but sorry we cant pray in that shirt
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,Maybe if your partner’s income is triple yours or something lol but other than that there’s really no reason not to be paying for half or even all of your bills lol 🤦‍️
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,3,"Karim this is so inspiring and beautiful, thank you so much for sharing it with us <3"
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I lobe these thank u so much! Definitely my favorite series as well!
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,You are awesome
9,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=DjjrAQj2yTk,,I love This series <3
